0	0	0	1	1	1	2.11458e+11
0	0	0	1	1	2	0
0	0	0	1	1	3	0
0	0	0	1	2	1	1.4892e+08
0	0	0	1	2	2	1.62035e+11
0	0	0	1	2	3	1.65969e+23
0	0	0	1	3	1	2.09438e+08
0	0	0	1	3	2	1.65969e+23
0	0	0	1	3	3	1.79255e+11
0	0	0	2	1	1	1.62034e+11
0	0	0	2	1	2	1.49236e+08
0	0	0	2	1	3	1.65969e+23
0	0	0	2	2	1	0
0	0	0	2	2	2	2.11457e+11
0	0	0	2	2	3	0
0	0	0	2	3	1	1.65969e+23
0	0	0	2	3	2	2.09438e+08
0	0	0	2	3	3	1.79255e+11
0	0	0	3	1	1	1.67754e+11
0	0	0	3	1	2	1.65969e+23
0	0	0	3	1	3	-1.46662e+08
0	0	0	3	2	1	1.65969e+23
0	0	0	3	2	2	1.67754e+11
0	0	0	3	2	3	-1.46662e+08
0	0	0	3	3	1	0
0	0	0	3	3	2	0
0	0	0	3	3	3	1.99929e+11
1	1	1	1	1	1	2.11734e+11
1	1	1	1	1	2	1.90744e+09
1	1	1	1	1	3	-1.18787e+09
1	1	1	1	2	1	2.09691e+09
1	1	1	1	2	2	1.63979e+11
1	1	1	1	2	3	-1.65969e+23
1	1	1	1	3	1	-9.81602e+08
1	1	1	1	3	2	-1.65969e+23
1	1	1	1	3	3	1.81658e+11
1	1	1	2	1	1	1.63979e+11
1	1	1	2	1	2	2.09691e+09
1	1	1	2	1	3	-1.65969e+23
1	1	1	2	2	1	1.90775e+09
1	1	1	2	2	2	2.11736e+11
1	1	1	2	2	3	-1.18787e+09
1	1	1	2	3	1	-1.65969e+23
1	1	1	2	3	2	-9.81602e+08
1	1	1	2	3	3	1.81658e+11
1	1	1	3	1	1	1.66541e+11
1	1	1	3	1	2	-1.65969e+23
1	1	1	3	1	3	2.18892e+09
1	1	1	3	2	1	-1.65969e+23
1	1	1	3	2	2	1.66541e+11
1	1	1	3	2	3	2.18892e+09
1	1	1	3	3	1	2.35515e+09
1	1	1	3	3	2	2.35515e+09
1	1	1	3	3	3	2.0097e+11
