Initial Guess from Harmonic Frequencies
105.388	0.0	-0.158082	0.948875
105.388	0.0	-0.158082	0.948875
84.2179	0.0	-0.126327	1.1874
73.9609	0.0	-0.110941	1.35207
29.5508	0.0	-0.0443262	3.384
29.5508	0.0	-0.0443262	3.384
105.092	0.0	-0.157639	0.951543
104.782	0.0	-0.157173	0.954363
85.2093	0.0	-0.127814	1.17358
71.8257	0.0	-0.107739	1.39226
33.1257	0.0	-0.0496886	3.0188
30.74	0.0	-0.04611	3.25309
103.999	0.0	-0.155999	0.961547
103.131	0.0	-0.154696	0.969644
86.6835	0.0	-0.130025	1.15362
68.1824	0.0	-0.102274	1.46665
40.388	0.0	-0.060582	2.47598
33.8013	0.0	-0.0507019	2.95847
101.887	0.0	-0.15283	0.981484
100.938	0.0	-0.151408	0.990702
87.3122	0.0	-0.130968	1.14532
68.4931	0.0	-0.10274	1.46
44.4334	0.0	-0.06665	2.25056
37.5462	0.0	-0.0563193	2.66339
99.3846	0.0	-0.149077	1.00619
99.0143	0.0	-0.148521	1.00996
86.0736	0.0	-0.12911	1.1618
74.6754	0.0	-0.112013	1.33913
43.0828	0.0	-0.0646242	2.32111
40.6044	0.0	-0.0609066	2.46279
98.2363	0.0	-0.147354	1.01795
98.2363	0.0	-0.147354	1.01795
81.6706	0.0	-0.122506	1.22443
81.6706	0.0	-0.122506	1.22443
41.7912	0.0	-0.0626868	2.39285
41.7912	0.0	-0.0626868	2.39285
105.388	0.0	-0.158082	0.948875
105.018	0.0	-0.157527	0.95222
87.8564	0.0	-0.131785	1.13822
68.4806	0.0	-0.102721	1.46027
33.2514	0.0	-0.0498772	3.00739
29.5508	0.0	-0.0443262	3.384
104.983	0.0	-0.157475	0.952531
104.094	0.0	-0.156141	0.960672
89.7983	0.0	-0.134697	1.11361
64.3368	0.0	-0.0965052	1.55432
37.9443	0.0	-0.0569165	2.63544
31.396	0.0	-0.047094	3.18512
103.45	0.0	-0.155175	0.966651
102.364	0.0	-0.153545	0.976909
90.5688	0.0	-0.135853	1.10413
63.3299	0.0	-0.0949949	1.57903
41.6372	0.0	-0.0624558	2.4017
35.5114	0.0	-0.0532671	2.816
101.065	0.0	-0.151597	0.989463
100.447	0.0	-0.150671	0.995549
