List of 56 unique wave vectors out of a total of 1000 in the order output by the HARMONIC and ANHARMONIC calculations.  The first 3 values are the 'l's in the expression l*b/N, where b is the reciprocal lattice vector and N is the number unit cells.  The next 3 numbers are the Cartesian values of the recipocal wave vectors in 1/nm.
5	5	5		9.2081	9.2081	9.2081
5	5	4		7.36648	11.0497	7.36648
5	5	3		5.52486	12.8913	5.52486
5	5	2		3.68324	14.733	3.68324
5	5	1		1.84162	16.5746	1.84162
5	5	0		0	18.4162	0
5	4	4		9.2081	9.2081	5.52486
5	4	3		7.36648	11.0497	3.68324
5	4	2		5.52486	12.8913	1.84162
5	4	1		3.68324	14.733	-2.64957e-16
5	4	0		1.84162	16.5746	-1.84162
5	3	3		9.2081	9.2081	1.84162
5	3	2		7.36648	11.0497	-5.29914e-16
5	3	1		5.52486	12.8913	-1.84162
5	3	0		3.68324	14.733	-3.68324
5	2	2		9.2081	9.2081	-1.84162
5	2	1		7.36648	11.0497	-3.68324
5	2	0		5.52486	12.8913	-5.52486
5	1	1		9.2081	9.2081	-5.52486
5	1	0		7.36648	11.0497	-7.36648
5	0	0		9.2081	9.2081	-9.2081
4	4	4		7.36648	7.36648	7.36648
4	4	3		5.52486	9.2081	5.52486
4	4	2		3.68324	11.0497	3.68324
4	4	1		1.84162	12.8913	1.84162
4	4	0		0	14.733	0
4	3	3		7.36648	7.36648	3.68324
4	3	2		5.52486	9.2081	1.84162
4	3	1		3.68324	11.0497	-2.64957e-16
4	3	0		1.84162	12.8913	-1.84162
4	2	2		7.36648	7.36648	0
4	2	1		5.52486	9.2081	-1.84162
4	2	0		3.68324	11.0497	-3.68324
4	1	1		7.36648	7.36648	-3.68324
4	1	0		5.52486	9.2081	-5.52486
4	0	0		7.36648	7.36648	-7.36648
3	3	3		5.52486	5.52486	5.52486
3	3	2		3.68324	7.36648	3.68324
3	3	1		1.84162	9.2081	1.84162
3	3	0		0	11.0497	0
3	2	2		5.52486	5.52486	1.84162
3	2	1		3.68324	7.36648	2.64957e-16
3	2	0		1.84162	9.2081	-1.84162
3	1	1		5.52486	5.52486	-1.84162
3	1	0		3.68324	7.36648	-3.68324
3	0	0		5.52486	5.52486	-5.52486
2	2	2		3.68324	3.68324	3.68324
2	2	1		1.84162	5.52486	1.84162
2	2	0		0	7.36648	0
2	1	1		3.68324	3.68324	0
2	1	0		1.84162	5.52486	-1.84162
2	0	0		3.68324	3.68324	-3.68324
1	1	1		1.84162	1.84162	1.84162
1	1	0		0	3.68324	0
1	0	0		1.84162	1.84162	-1.84162
0	0	0		0	0	0
