List of 20 unique wave vectors out of a total of 216 in the order output by the HARMONIC and ANHARMONIC calculations.  The first 3 values are the 'l's in the expression l*b/N, where b is the reciprocal lattice vector and N is the number unit cells.  The next 3 numbers are the Cartesian values of the recipocal wave vectors in 1/nm.
3	3	3		5.6444	5.6444	5.6444
3	3	2		5.6444	5.6444	3.76294
3	3	1		5.6444	5.6444	1.88147
3	3	0		5.6444	5.6444	0
3	2	2		5.6444	3.76294	3.76294
3	2	1		5.6444	3.76294	1.88147
3	2	0		5.6444	3.76294	0
3	1	1		5.6444	1.88147	1.88147
3	1	0		5.6444	1.88147	0
3	0	0		5.6444	0	0
2	2	2		3.76294	3.76294	3.76294
2	2	1		3.76294	3.76294	1.88147
2	2	0		3.76294	3.76294	0
2	1	1		3.76294	1.88147	1.88147
2	1	0		3.76294	1.88147	0
2	0	0		3.76294	0	0
1	1	1		1.88147	1.88147	1.88147
1	1	0		1.88147	1.88147	0
1	0	0		1.88147	0	0
0	0	0		0	0	0
