Supercell for DFT Calculations. File Format is similar to POSCAR file
5.431e-10	4.6636e-26
3	0	0
0	2	0
0	0	2
Direct
0	0	0	0	1
1	0.0833333	0.125	0.125	1
2	0.0833333	-0.125	-0.125	1
3	-0.0833333	0.125	-0.125	1
4	-0.0833333	-0.125	0.125	1
5	0	-0.25	-0.25	1
6	0	-0.25	0.25	1
7	0	0.25	-0.25	1
8	0	0.25	0.25	1
9	-0.166667	0	-0.25	1
10	-0.166667	0	0.25	1
11	0.166667	0	-0.25	1
12	0.166667	0	0.25	1
13	-0.166667	-0.25	0	1
14	-0.166667	0.25	0	1
15	0.166667	-0.25	0	1
16	0.166667	0.25	0	1
17	-0.25	0.125	0.125	1
18	0.0833333	-0.375	0.125	1
19	0.0833333	0.125	-0.375	1
20	-0.25	-0.125	-0.125	1
21	0.0833333	-0.125	0.375	1
22	0.0833333	0.375	-0.125	1
23	-0.0833333	-0.375	-0.125	1
24	-0.0833333	0.125	0.375	1
25	0.25	0.125	-0.125	1
26	-0.0833333	-0.125	-0.375	1
27	-0.0833333	0.375	0.125	1
28	0.25	-0.125	0.125	1
29	-0.333333	0	0	1
30	0	-0.5	0	1
31	0	0	-0.5	1
34	0.333333	0	0	1
35	-0.25	-0.375	0.125	1
36	-0.25	0.125	-0.375	1
37	0.0833333	-0.375	-0.375	1
38	-0.25	-0.125	0.375	1
39	-0.25	0.375	-0.125	1
40	0.0833333	0.375	0.375	1
41	-0.0833333	-0.375	0.375	1
42	0.25	-0.375	-0.125	1
43	0.25	0.125	0.375	1
44	-0.0833333	0.375	-0.375	1
45	0.25	-0.125	-0.375	1
46	0.25	0.375	0.125	1
47	-0.333333	-0.25	-0.25	1
48	-0.333333	-0.25	0.25	1
49	-0.333333	0.25	-0.25	1
50	-0.333333	0.25	0.25	1
51	0.333333	-0.25	-0.25	1
52	0.333333	-0.25	0.25	1
53	0.333333	0.25	-0.25	1
54	0.333333	0.25	0.25	1
55	-0.166667	-0.5	-0.25	1
56	-0.166667	-0.5	0.25	1
59	0.166667	-0.5	-0.25	1
60	0.166667	-0.5	0.25	1
63	-0.166667	-0.25	-0.5	1
65	-0.166667	0.25	-0.5	1
67	0.166667	-0.25	-0.5	1
69	0.166667	0.25	-0.5	1
71	-0.25	-0.375	-0.375	1
74	0.416667	0.125	0.125	1
75	-0.25	0.375	0.375	1
78	0.416667	-0.125	-0.125	1
82	0.25	-0.375	0.375	1
86	0.25	0.375	-0.375	1
87	-0.333333	-0.5	0	1
88	-0.333333	0	-0.5	1
91	0	-0.5	-0.5	1
95	0.333333	-0.5	0	1
96	0.333333	0	-0.5	1
103	0.416667	-0.375	0.125	1
104	0.416667	0.125	-0.375	1
109	0.416667	-0.125	0.375	1
110	0.416667	0.375	-0.125	1
137	0.5	0	-0.25	1
138	0.5	0	0.25	1
145	0.5	-0.25	0	1
146	0.5	0.25	0	1
149	0.416667	-0.375	-0.375	1
152	0.416667	0.375	0.375	1
159	-0.333333	-0.5	-0.5	1
163	0.333333	-0.5	-0.5	1
184	0.583333	0.125	-0.125	1
190	0.583333	-0.125	0.125	1
219	0.5	-0.5	-0.25	1
220	0.5	-0.5	0.25	1
235	0.5	-0.25	-0.5	1
237	0.5	0.25	-0.5	1
264	0.583333	-0.375	-0.125	1
265	0.583333	0.125	0.375	1
273	0.583333	-0.125	-0.375	1
274	0.583333	0.375	0.125	1
289	0.583333	-0.375	0.375	1
292	0.583333	0.375	-0.375	1
