Comment
 

96 atoms
1 atom types

0 16.293 xlo xhi
0 10.862 ylo yhi
0 10.862 zlo zhi

Masses

1 4.6636e-23

Atoms

1 1 0	0	0.02
2 1 1.35775	1.35775	1.36775
3 1 1.35775	-1.35775	-1.35775
4 1 -1.35775	1.35775	-1.35775
5 1 -1.35775	-1.35775	1.35775
6 1 0	-2.7155	-2.7155
7 1 0	-2.7155	2.7155
8 1 0	2.7155	-2.7155
9 1 0	2.7155	2.7155
10 1 -2.71551	0	-2.7155
11 1 -2.71551	0	2.7155
12 1 2.71551	0	-2.7155
13 1 2.71551	0	2.7155
14 1 -2.71551	-2.7155	0
15 1 -2.71551	2.7155	0
16 1 2.71551	-2.7155	0
17 1 2.71551	2.7155	0
18 1 -4.07325	1.35775	1.35775
19 1 1.35775	-4.07325	1.35775
20 1 1.35775	1.35775	-4.07325
21 1 -4.07325	-1.35775	-1.35775
22 1 1.35775	-1.35775	4.07325
23 1 1.35775	4.07325	-1.35775
24 1 -1.35775	-4.07325	-1.35775
25 1 -1.35775	1.35775	4.07325
26 1 4.07325	1.35775	-1.35775
27 1 -1.35775	-1.35775	-4.07325
28 1 -1.35775	4.07325	1.35775
29 1 4.07325	-1.35775	1.35775
30 1 -5.43099	0	0
31 1 0	-5.431	0
32 1 0	0	-5.431
33 1 5.43099	0	0
34 1 -4.07325	-4.07325	1.35775
35 1 -4.07325	1.35775	-4.07325
36 1 1.35775	-4.07325	-4.07325
37 1 -4.07325	-1.35775	4.07325
38 1 -4.07325	4.07325	-1.35775
39 1 1.35775	4.07325	4.07325
40 1 -1.35775	-4.07325	4.07325
41 1 4.07325	-4.07325	-1.35775
42 1 4.07325	1.35775	4.07325
43 1 -1.35775	4.07325	-4.07325
44 1 4.07325	-1.35775	-4.07325
45 1 4.07325	4.07325	1.35775
46 1 -5.43099	-2.7155	-2.7155
47 1 -5.43099	-2.7155	2.7155
48 1 -5.43099	2.7155	-2.7155
49 1 -5.43099	2.7155	2.7155
50 1 5.43099	-2.7155	-2.7155
51 1 5.43099	-2.7155	2.7155
52 1 5.43099	2.7155	-2.7155
53 1 5.43099	2.7155	2.7155
54 1 -2.71551	-5.431	-2.7155
55 1 -2.71551	-5.431	2.7155
56 1 2.71551	-5.431	-2.7155
57 1 2.71551	-5.431	2.7155
58 1 -2.71551	-2.7155	-5.431
59 1 -2.71551	2.7155	-5.431
60 1 2.71551	-2.7155	-5.431
61 1 2.71551	2.7155	-5.431
62 1 -4.07325	-4.07325	-4.07325
63 1 6.78876	1.35775	1.35775
64 1 -4.07325	4.07325	4.07325
65 1 6.78876	-1.35775	-1.35775
66 1 4.07325	-4.07325	4.07325
67 1 4.07325	4.07325	-4.07325
68 1 -5.43099	-5.431	0
69 1 -5.43099	0	-5.431
70 1 0	-5.431	-5.431
71 1 5.43099	-5.431	0
72 1 5.43099	0	-5.431
73 1 6.78876	-4.07325	1.35775
74 1 6.78876	1.35775	-4.07325
75 1 6.78876	-1.35775	4.07325
76 1 6.78876	4.07325	-1.35775
77 1 8.1465	0	-2.7155
78 1 8.1465	0	2.7155
79 1 8.1465	-2.7155	0
80 1 8.1465	2.7155	0
81 1 6.78876	-4.07325	-4.07325
82 1 6.78876	4.07325	4.07325
83 1 -5.43099	-5.431	-5.431
84 1 5.43099	-5.431	-5.431
85 1 9.50424	1.35775	-1.35775
86 1 9.50424	-1.35775	1.35775
87 1 8.1465	-5.431	-2.7155
88 1 8.1465	-5.431	2.7155
89 1 8.1465	-2.7155	-5.431
90 1 8.1465	2.7155	-5.431
91 1 9.50424	-4.07325	-1.35775
92 1 9.50424	1.35775	4.07325
93 1 9.50424	-1.35775	-4.07325
94 1 9.50424	4.07325	1.35775
95 1 9.50424	-4.07325	4.07325
96 1 9.50424	4.07325	-4.07325
