720 Out of 20250 QH, Third, Fourth Freq in rad/ps and Lifetimes in ps for a 15x15x15 Si Lattice at 5K. (atoms/UC=2)
105.47	-0.0056556	-0.00902598	1280.31
105.47	-0.0056556	-0.00902598	1280.32
85.5665	-0.00249476	-0.00198186	3529.97
72.3964	-0.00216881	-0.00890998	553.727
29.3646	-0.00107612	-0.00770016	17253.9
29.3646	-0.00107612	-0.00770016	17253.9
105.517	-0.00268864	-0.00900745	24166
105.224	-0.00259241	-0.00889061	7926
87.1767	-0.00192613	-0.00337769	1677.89
70.0013	-0.00209328	-0.00751924	77.9064
30.6557	-0.00106748	-0.0076412	91360.3
29.8138	-0.00113265	-0.00765808	24516.6
105.187	-0.00262794	-0.00873336	10814.7
104.463	-0.00269905	-0.00845475	7028.89
88.5801	-0.000933211	-0.0044972	3616.39
67.1552	-0.00130684	-0.00633586	383.608
34.4873	-0.00116707	-0.0078009	58910.4
31.2602	-0.0012928	-0.00775958	20515.6
104.341	-0.00267202	-0.00819183	504.31
103.283	-0.00320779	-0.0077595	5157.66
89.589	-0.00173949	-0.00538431	1016.11
64.9949	-0.000672226	-0.00530422	128.567
38.9123	-0.00161856	-0.00842572	2253.5
33.4285	-0.00158037	-0.00804994	15831.6
102.923	-0.00314121	-0.007351	13628.6
101.846	-0.00230909	-0.00688164	5182.25
90.0962	-1.26322e-05	-0.0061533	298.832
65.1165	-0.00194536	-0.00467805	239.969
41.7286	-0.00108691	-0.00922276	2319.46
35.9395	-0.00170544	-0.00853515	1878.4
101.091	-0.0049079	-0.00618843	199.047
100.38	-0.0049519	-0.00594407	128.271
89.8934	-0.00390196	-0.00689548	570.029
68.2106	-0.000213345	-0.00492763	65.7366
42.0785	-0.00171453	-0.00959394	1240.13
38.3789	-0.00242646	-0.00915274	2390.98
99.3636	-0.000749782	-0.00492356	522.662
99.1544	-0.00227436	-0.00512155	4645.13
88.5368	0.00158809	-0.00747309	944.776
72.8752	0.00167484	-0.00564174	125.383
41.452	-0.00169502	-0.00976578	2823.92
40.34	-0.00146344	-0.00976652	489.122
98.4356	-0.0022195	-0.00440266	1336.76
98.4356	-0.0022195	-0.00440266	1336.76
85.5712	-0.00263313	-0.00739594	976.121
77.5194	-0.000340827	-0.00629929	324.65
41.4735	-0.00188929	-0.0100972	766.35
41.4735	-0.00188929	-0.0100972	766.35
105.753	-0.00169787	-0.00918018	378.726
105.429	-0.00288664	-0.00896694	5358.2
89.1634	-0.00391021	-0.00447169	1536.08
67.4202	-0.00384638	-0.00647086	222.918
30.761	-0.00152167	-0.00743162	1847.52
28.7496	-0.00101335	-0.00756214	19865.9
105.721	-0.00292605	-0.00911295	17744.5
105.022	-0.00428418	-0.00871511	207.208
90.7434	-0.000849032	-0.00535494	407.69
64.4667	-0.00410432	-0.00557173	155.816
33.1728	-0.00139883	-0.00743071	2409.09
29.4269	-0.00123592	-0.00753239	41132
105.193	-0.00309884	-0.00877533	2790.54
104.122	-0.00061476	-0.00817504	212.117
91.8337	-0.00119183	-0.00605774	356.491
62.0431	-0.00205095	-0.00478083	978.513
36.6557	-0.00144731	-0.0078173	7592.76
31.4503	-0.00134913	-0.00765645	10466.9
104.046	-0.00331718	-0.00814355	2253.22
102.881	-0.0022201	-0.00740149	908.461
92.3883	-0.003881	-0.00663701	41.5042
61.5657	-0.00155169	-0.00426594	451.691
39.3952	-0.00160878	-0.00845908	9807.25
34.1264	-0.00197201	-0.00801754	2009.76
102.36	-0.00270635	-0.00719154	18213.9
101.49	-0.00381558	-0.00648031	993.795
92.275	-0.00694106	-0.00716674	505.588
63.982	-0.00200944	-0.00443631	1457.52
40.1907	-0.00134877	-0.00888418	558.522
36.9333	-0.00179581	-0.00859645	1955.99
100.558	-0.0051499	-0.00606845	1305.26
100.174	-0.00192105	-0.00549924	4836.42
91.1499	-0.00895479	-0.00761723	229.215
68.2744	-0.00158224	-0.00504443	875.899
40.2048	-0.0022899	-0.0092616	2181.55
39.2825	-0.00224121	-0.00921734	1970.84
99.3636	-0.00210893	-0.00524084	1311.47
99.1544	-0.00266606	-0.0046845	1465.26
88.5368	0.00311663	-0.00759896	484.736
72.8752	-0.00182987	-0.00563165	213.904
41.452	-0.00237607	-0.00995364	5137.65
40.34	-0.00228071	-0.0095775	778.867
105.973	-0.00301384	-0.00928588	46922.1
105.1	-0.00317535	-0.00864171	20073.3
92.3595	-0.00214659	-0.00608191	3147.85
61.4536	-0.00129569	-0.00482355	1864.68
34.7933	-0.00105445	-0.00732656	1900.92
28.2651	-0.00120247	-0.00745626	95814.4
105.821	-0.00255405	-0.00918437	5694.84
104.65	-0.00234153	-0.00829711	440.007
93.3843	-0.00357983	-0.00664963	914.638
58.9241	-0.00398666	-0.00412456	468.293
37.3526	-0.000936778	-0.00761361	7401.47
29.068	-0.000903698	-0.00746289	4237.48
105.102	-0.00496372	-0.00881147	1544.08
103.803	-0.00332717	-0.00771543	292.165
93.7893	-0.00315637	-0.00704636	932.765
58.2084	-0.00146527	-0.0037017	887.366
39.2493	-0.00140611	-0.00811291	1973.02
31.4402	-0.00157802	-0.0076423	17811.9
103.849	-0.00411628	-0.00816831	134.431
102.701	-0.00341725	-0.00696788	884.214
