720 Out of 20250 QH, Third, Fourth Freq in rad/ps and Lifetimes in ps for a 15x15x15 Si Lattice at 5K. (atoms/UC=2)
105.47	-0.273245	-0.105037	35.3495
105.47	-0.273245	-0.105037	35.3495
85.5665	-0.217455	0.0947239	19.4351
72.3964	-0.10805	-0.301037	38.0787
29.3646	-0.0194843	-0.347565	167035
29.3646	-0.0194843	-0.347565	167241
105.517	-0.256506	-0.104506	25.6177
105.224	-0.263346	-0.100572	19.9612
87.1767	-0.19617	0.0342976	14.1331
70.0013	-0.117493	-0.24047	27.3667
30.6557	-0.0211751	-0.337888	148617
29.8138	-0.0210178	-0.347893	153407
105.187	-0.245743	-0.0948496	26.1737
104.463	-0.237937	-0.085102	22.7747
88.5801	-0.187383	-0.0119172	32.9466
67.1552	-0.103329	-0.190441	15.5375
34.4873	-0.0251623	-0.332321	72366.4
31.2602	-0.0249526	-0.356896	125698
104.341	-0.258738	-0.0759436	14.3581
103.283	-0.241707	-0.0598147	42.0497
89.589	-0.208264	-0.0468277	13.5936
64.9949	-0.122685	-0.141568	36.036
38.9123	-0.0298325	-0.354864	425.829
33.4285	-0.0303215	-0.375193	99482.4
102.923	-0.253609	-0.0464965	39.5126
101.846	-0.255306	-0.0271619	34.5152
90.0962	-0.15485	-0.0765075	8.70622
65.1165	-0.107999	-0.0973669	36.7925
41.7286	-0.0360796	-0.402064	23451.5
35.9395	-0.0361394	-0.401813	79677
101.091	-0.231835	-0.00501342	29.9719
100.38	-0.226248	0.00852069	14.4905
89.8934	-0.210846	-0.10608	9.97822
68.2106	-0.121292	-0.085059	65.1526
42.0785	-0.0436208	-0.439259	1493.46
38.3789	-0.0415757	-0.43326	45374.6
99.3636	-0.223326	0.0408208	27.0017
99.1544	-0.240762	0.040551	40.9159
88.5368	-0.169605	-0.131287	7.47257
72.8752	-0.124539	-0.0966334	69.9751
41.452	-0.0482613	-0.462964	1351.1
40.34	-0.0451885	-0.463183	25624.7
98.4356	-0.229777	0.0641631	67.5725
98.4356	-0.229777	0.0641631	67.5724
85.5712	-0.174258	-0.133961	43.7485
77.5194	-0.116928	-0.110983	31.5401
41.4735	-0.0483578	-0.48149	29324.2
41.4735	-0.0483578	-0.48149	29324.1
105.753	-0.267576	-0.111236	58.3706
105.429	-0.259926	-0.104062	14.0202
89.1634	-0.226335	-0.00982141	8.31215
67.4202	-0.14236	-0.197445	12.8681
30.761	-0.0218212	-0.331119	144422
