Initial Guess from Harmonic Frequencies
105.47	0.0	0.527351	0.948135
105.47	0.0	0.527351	0.948135
85.5665	0.0	0.427832	1.16868
72.3964	0.0	0.361982	1.38128
29.3646	0.0	0.146823	3.40546
29.3646	0.0	0.146823	3.40546
105.517	0.0	0.527585	0.947715
105.224	0.0	0.526122	0.95035
87.1767	0.0	0.435884	1.1471
70.0013	0.0	0.350007	1.42854
30.6557	0.0	0.153279	3.26203
29.8137	0.0	0.149069	3.35416
105.187	0.0	0.525934	0.95069
104.463	0.0	0.522317	0.957274
88.5801	0.0	0.4429	1.12892
67.1552	0.0	0.335776	1.48909
34.4873	0.0	0.172436	2.89962
31.2602	0.0	0.156301	3.19895
104.341	0.0	0.521705	0.958396
103.283	0.0	0.516414	0.968215
89.589	0.0	0.447945	1.11621
64.9949	0.0	0.324974	1.53858
38.9123	0.0	0.194561	2.56988
33.4285	0.0	0.167143	2.99146
102.923	0.0	0.514615	0.9716
101.846	0.0	0.50923	0.981874
90.0962	0.0	0.450481	1.10992
65.1165	0.0	0.325583	1.53571
41.7286	0.0	0.208643	2.39644
35.9395	0.0	0.179698	2.78245
101.091	0.0	0.505454	0.989209
100.38	0.0	0.501898	0.996219
89.8934	0.0	0.449467	1.11243
68.2106	0.0	0.341053	1.46605
42.0785	0.0	0.210392	2.37651
38.3789	0.0	0.191894	2.6056
99.3636	0.0	0.496818	1.0064
99.1544	0.0	0.495772	1.00853
88.5368	0.0	0.442684	1.12947
72.8752	0.0	0.364376	1.37221
41.452	0.0	0.20726	2.41243
40.34	0.0	0.2017	2.47893
98.4356	0.0	0.492178	1.01589
98.4356	0.0	0.492178	1.01589
85.5712	0.0	0.427856	1.16862
77.5194	0.0	0.387597	1.29
41.4735	0.0	0.207368	2.41118
41.4735	0.0	0.207368	2.41118
105.753	0.0	0.528767	0.945595
105.429	0.0	0.527146	0.948504
89.1634	0.0	0.445817	1.12154
67.4202	0.0	0.337101	1.48324
30.761	0.0	0.153805	3.25087
28.7496	0.0	0.143748	3.47831
105.721	0.0	0.528603	0.945889
105.022	0.0	0.525112	0.952179
90.7434	0.0	0.453717	1.10201
64.4667	0.0	0.322333	1.55119
33.1728	0.0	0.165864	3.01452
29.4269	0.0	0.147134	3.39826
105.193	0.0	0.525966	0.950632
104.122	0.0	0.520612	0.960409
91.8337	0.0	0.459169	1.08892
62.0431	0.0	0.310216	1.61178
36.6557	0.0	0.183278	2.72809
31.4503	0.0	0.157251	3.17962
104.046	0.0	0.520229	0.961115
102.881	0.0	0.514406	0.971994
92.3883	0.0	0.461942	1.08239
61.5657	0.0	0.307829	1.62428
39.3952	0.0	0.196976	2.53838
34.1264	0.0	0.170632	2.93028
102.36	0.0	0.511798	0.976949
101.49	0.0	0.507449	0.98532
92.275	0.0	0.461375	1.08372
63.982	0.0	0.31991	1.56294
40.1907	0.0	0.200953	2.48814
36.9333	0.0	0.184666	2.70759
100.558	0.0	0.50279	0.994451
100.174	0.0	0.50087	0.998263
91.1499	0.0	0.45575	1.09709
68.2744	0.0	0.341372	1.46468
40.2048	0.0	0.201024	2.48726
39.2825	0.0	0.196412	2.54566
99.3636	0.0	0.496818	1.0064
99.1544	0.0	0.495772	1.00853
88.5368	0.0	0.442684	1.12947
72.8752	0.0	0.364376	1.37221
41.452	0.0	0.20726	2.41243
40.34	0.0	0.2017	2.47893
105.973	0.0	0.529865	0.943637
105.1	0.0	0.5255	0.951475
92.3595	0.0	0.461798	1.08273
61.4536	0.0	0.307268	1.62724
34.7933	0.0	0.173967	2.87411
28.2651	0.0	0.141325	3.53794
105.821	0.0	0.529105	0.944991
104.65	0.0	0.523252	0.955562
93.3843	0.0	0.466922	1.07084
58.9241	0.0	0.29462	1.6971
37.3526	0.0	0.186763	2.67719
29.068	0.0	0.14534	3.44021
105.102	0.0	0.525511	0.951455
103.803	0.0	0.519014	0.963365
93.7893	0.0	0.468946	1.06622
58.2084	0.0	0.291042	1.71797
39.2493	0.0	0.196246	2.54782
31.4402	0.0	0.157201	3.18064
103.849	0.0	0.519243	0.96294
102.701	0.0	0.513504	0.973702
93.4858	0.0	0.467429	1.06968
60.1981	0.0	0.30099	1.66118
39.6762	0.0	0.198381	2.5204
34.4775	0.0	0.172388	2.90044
102.36	0.0	0.511798	0.976949
101.49	0.0	0.507449	0.98532
92.275	0.0	0.461375	1.08372
63.982	0.0	0.31991	1.56294
40.1907	0.0	0.200953	2.48814
36.9333	0.0	0.184666	2.70759
101.091	0.0	0.505454	0.989209
100.38	0.0	0.501898	0.996219
89.8934	0.0	0.449467	1.11243
68.2106	0.0	0.341053	1.46605
42.0785	0.0	0.210392	2.37651
38.3789	0.0	0.191894	2.6056
106.092	0.0	0.530461	0.942576
104.743	0.0	0.523717	0.954714
94.2335	0.0	0.471167	1.06119
56.4915	0.0	0.282458	1.77018
39.0439	0.0	0.195219	2.56122
27.9983	0.0	0.139991	3.57165
105.85	0.0	0.529251	0.944731
104.442	0.0	0.52221	0.957469
94.3799	0.0	0.4719	1.05955
56.1115	0.0	0.280558	1.78217
39.7907	0.0	0.198953	2.51315
28.9438	0.0	0.144719	3.45497
105.102	0.0	0.525511	0.951455
103.803	0.0	0.519014	0.963365
93.7893	0.0	0.468946	1.06622
58.2084	0.0	0.291042	1.71797
39.2493	0.0	0.196246	2.54782
31.4402	0.0	0.157201	3.18064
104.046	0.0	0.520229	0.961115
102.881	0.0	0.514406	0.971994
92.3883	0.0	0.461942	1.08239
61.5657	0.0	0.307829	1.62428
39.3952	0.0	0.196976	2.53838
34.1264	0.0	0.170632	2.93028
102.923	0.0	0.514615	0.9716
101.846	0.0	0.50923	0.981874
