List of 120 unique wave vectors out of a total of 2744 in the order output by the HARMONIC and ANHARMONIC calculations.  The first 3 values are the 'l's in the expression l*b/N, where b is the reciprocal lattice vector and N is the number unit cells.  The next 3 numbers are the Cartesian values of the recipocal wave vectors in 1/nm.
7	7	7		12.8913	12.8913	12.8913
7	7	6		11.0497	14.733	11.0497
7	7	5		9.2081	16.5746	9.2081
7	7	4		7.36648	18.4162	7.36648
7	7	3		5.52486	20.2578	5.52486
7	7	2		3.68324	22.0994	3.68324
7	7	1		1.84162	23.9411	1.84162
7	7	0		0	25.7827	0
7	6	6		12.8913	12.8913	9.2081
7	6	5		11.0497	14.733	7.36648
7	6	4		9.2081	16.5746	5.52486
7	6	3		7.36648	18.4162	3.68324
7	6	2		5.52486	20.2578	1.84162
7	6	1		3.68324	22.0994	-1.32479e-15
7	6	0		1.84162	23.9411	-1.84162
7	5	5		12.8913	12.8913	5.52486
7	5	4		11.0497	14.733	3.68324
7	5	3		9.2081	16.5746	1.84162
7	5	2		7.36648	18.4162	-5.29914e-16
7	5	1		5.52486	20.2578	-1.84162
7	5	0		3.68324	22.0994	-3.68324
7	4	4		12.8913	12.8913	1.84162
7	4	3		11.0497	14.733	-1.05983e-15
7	4	2		9.2081	16.5746	-1.84162
7	4	1		7.36648	18.4162	-3.68324
7	4	0		5.52486	20.2578	-5.52486
7	3	3		12.8913	12.8913	-1.84162
7	3	2		11.0497	14.733	-3.68324
7	3	1		9.2081	16.5746	-5.52486
7	3	0		7.36648	18.4162	-7.36648
7	2	2		12.8913	12.8913	-5.52486
7	2	1		11.0497	14.733	-7.36648
7	2	0		9.2081	16.5746	-9.2081
7	1	1		12.8913	12.8913	-9.2081
7	1	0		11.0497	14.733	-11.0497
7	0	0		12.8913	12.8913	-12.8913
6	6	6		11.0497	11.0497	11.0497
6	6	5		9.2081	12.8913	9.2081
6	6	4		7.36648	14.733	7.36648
6	6	3		5.52486	16.5746	5.52486
6	6	2		3.68324	18.4162	3.68324
6	6	1		1.84162	20.2578	1.84162
6	6	0		0	22.0994	0
6	5	5		11.0497	11.0497	7.36648
6	5	4		9.2081	12.8913	5.52486
6	5	3		7.36648	14.733	3.68324
6	5	2		5.52486	16.5746	1.84162
6	5	1		3.68324	18.4162	7.94871e-16
6	5	0		1.84162	20.2578	-1.84162
6	4	4		11.0497	11.0497	3.68324
6	4	3		9.2081	12.8913	1.84162
6	4	2		7.36648	14.733	5.29914e-16
6	4	1		5.52486	16.5746	-1.84162
6	4	0		3.68324	18.4162	-3.68324
6	3	3		11.0497	11.0497	0
6	3	2		9.2081	12.8913	-1.84162
6	3	1		7.36648	14.733	-3.68324
6	3	0		5.52486	16.5746	-5.52486
6	2	2		11.0497	11.0497	-3.68324
6	2	1		9.2081	12.8913	-5.52486
6	2	0		7.36648	14.733	-7.36648
6	1	1		11.0497	11.0497	-7.36648
6	1	0		9.2081	12.8913	-9.2081
6	0	0		11.0497	11.0497	-11.0497
5	5	5		9.2081	9.2081	9.2081
5	5	4		7.36648	11.0497	7.36648
5	5	3		5.52486	12.8913	5.52486
5	5	2		3.68324	14.733	3.68324
5	5	1		1.84162	16.5746	1.84162
5	5	0		0	18.4162	0
5	4	4		9.2081	9.2081	5.52486
5	4	3		7.36648	11.0497	3.68324
5	4	2		5.52486	12.8913	1.84162
5	4	1		3.68324	14.733	-2.64957e-16
5	4	0		1.84162	16.5746	-1.84162
5	3	3		9.2081	9.2081	1.84162
5	3	2		7.36648	11.0497	-5.29914e-16
5	3	1		5.52486	12.8913	-1.84162
5	3	0		3.68324	14.733	-3.68324
5	2	2		9.2081	9.2081	-1.84162
5	2	1		7.36648	11.0497	-3.68324
5	2	0		5.52486	12.8913	-5.52486
5	1	1		9.2081	9.2081	-5.52486
5	1	0		7.36648	11.0497	-7.36648
5	0	0		9.2081	9.2081	-9.2081
4	4	4		7.36648	7.36648	7.36648
4	4	3		5.52486	9.2081	5.52486
4	4	2		3.68324	11.0497	3.68324
4	4	1		1.84162	12.8913	1.84162
4	4	0		0	14.733	0
4	3	3		7.36648	7.36648	3.68324
4	3	2		5.52486	9.2081	1.84162
4	3	1		3.68324	11.0497	-2.64957e-16
4	3	0		1.84162	12.8913	-1.84162
4	2	2		7.36648	7.36648	0
4	2	1		5.52486	9.2081	-1.84162
4	2	0		3.68324	11.0497	-3.68324
4	1	1		7.36648	7.36648	-3.68324
4	1	0		5.52486	9.2081	-5.52486
4	0	0		7.36648	7.36648	-7.36648
3	3	3		5.52486	5.52486	5.52486
3	3	2		3.68324	7.36648	3.68324
3	3	1		1.84162	9.2081	1.84162
3	3	0		0	11.0497	0
3	2	2		5.52486	5.52486	1.84162
3	2	1		3.68324	7.36648	2.64957e-16
3	2	0		1.84162	9.2081	-1.84162
3	1	1		5.52486	5.52486	-1.84162
3	1	0		3.68324	7.36648	-3.68324
3	0	0		5.52486	5.52486	-5.52486
2	2	2		3.68324	3.68324	3.68324
2	2	1		1.84162	5.52486	1.84162
2	2	0		0	7.36648	0
2	1	1		3.68324	3.68324	0
2	1	0		1.84162	5.52486	-1.84162
2	0	0		3.68324	3.68324	-3.68324
1	1	1		1.84162	1.84162	1.84162
1	1	0		0	3.68324	0
1	0	0		1.84162	1.84162	-1.84162
0	0	0		0	0	0
