720 Out of 16464 QH, Third, Fourth Freq in rad/ps and Lifetimes in ps for a 14x14x14 Si Lattice at 5K. (atoms/UC=2)
105.388	-0.292766	-0.10222	123.422
105.388	-0.292766	-0.10222	123.419
84.2179	-0.228146	0.16375	692.784
73.9609	-0.110556	-0.368754	254.886
29.5508	-0.0197213	-0.350225	247068
29.5508	-0.0197213	-0.350225	247440
105.243	-0.287755	-0.0971025	30.9343
105.075	-0.254749	-0.0957005	234.741
84.7822	-0.170414	0.117145	130.611
72.789	-0.145043	-0.321449	25.416
31.4655	-0.0220988	-0.343286	209926
30.1693	-0.0213254	-0.354641	224646
104.743	-0.22551	-0.0821636	59.4512
104.181	-0.249189	-0.0767658	103.665
85.8881	-0.159904	0.045202	6.25706
70.1687	-0.101303	-0.24349	66.4665
36.1644	-0.0274475	-0.341911	154692
31.883	-0.0256349	-0.368234	179589
103.759	-0.239709	-0.0579492	26.0882
102.835	-0.244331	-0.0471414	21.7228
86.8442	-0.197553	-0.0108536	137.566
67.8423	-0.106788	-0.167704	216.26
41.3271	-0.0326125	-0.374692	117088
34.3262	-0.0314775	-0.391103	139159
102.242	-0.246093	-0.0239002	121.526
101.257	-0.233185	-0.0104094	20.5029
87.3065	-0.178767	-0.0554944	121.108
68.0148	-0.115914	-0.102807	40.6269
44.2685	-0.0391891	-0.433317	66931.5
37.0215	-0.0373121	-0.421353	110545
100.405	-0.229759	0.0190452	116.839
99.7462	-0.243478	0.0271182	55.1642
86.9257	-0.18962	-0.0945604	14.6287
71.6148	-0.112397	-0.0879103	17.0997
43.9838	-0.0437186	-0.467163	34537.9
39.463	-0.0425128	-0.453776	92787.8
98.8418	-0.257828	0.058846	208.721
98.643	-0.243787	0.0562352	825.916
85.1703	-0.190658	-0.121138	5.28775
76.7944	-0.156534	-0.104192	18.5692
42.5014	-0.0478547	-0.480858	79804.7
41.1741	-0.0471273	-0.479724	84385.9
98.2363	-0.23084	0.0708814	20.9636
98.2363	-0.23074	0.070922	20.9623
81.6706	-0.132602	-0.12093	32.7123
81.6706	-0.136327	-0.122339	62.4547
41.7912	-0.0531395	-0.487812	23118.5
41.7912	-0.0530634	-0.487914	23224.8
105.388	-0.270817	-0.102073	20.1755
105.192	-0.267143	-0.0968295	20.8362
86.4591	-0.191583	0.0536027	20.3985
70.7682	-0.152788	-0.258076	25.8687
31.5279	-0.0224737	-0.339423	206435
29.5508	-0.0205592	-0.350229	231678
105.228	-0.261886	-0.0963701	180.488
104.675	-0.244577	-0.085705	42.768
88.0522	-0.200752	-0.000102435	32.4316
67.8083	-0.116071	-0.201696	21.3639
34.5441	-0.0260429	-0.333594	167170
30.4803	-0.0231745	-0.354148	199264
104.578	-0.253611	-0.0807529	26.1303
103.627	-0.269149	-0.0627546	52.2786
89.2163	-0.196582	-0.039441	31.59
65.1284	-0.115707	-0.149807	52.3082
38.7325	-0.0338254	-0.349684	33662.4
32.7554	-0.0283586	-0.368616	156182
103.311	-0.259766	-0.0547283	102.716
102.238	-0.255082	-0.0303637	27.3028
89.8052	-0.193699	-0.0701431	14.2756
64.5302	-0.112815	-0.0997243	63.3069
41.7776	-0.0346847	-0.39494	99914.2
35.6567	-0.034737	-0.394122	121205
101.541	-0.248244	-0.0172549	234.836
100.76	-0.243905	0.00654772	44.2238
89.6128	-0.209084	-0.0973478	11.0897
67.2578	-0.117682	-0.0813176	74.0552
42.1924	-0.0417159	-0.43419	94352.7
38.5694	-0.0407795	-0.427197	100474
99.7836	-0.234338	0.0252237	18.2974
99.4837	-0.246806	0.0409858	103.422
88.2189	-0.229836	-0.119331	21.1041
71.9763	-0.116869	-0.0909894	143.46
41.5564	-0.0464541	-0.460422	83269.7
40.7829	-0.0444877	-0.45888	84163.5
98.8418	-0.241553	0.0529804	228.949
98.643	-0.258699	0.0634342	97.4536
85.1703	-0.208415	-0.12265	10.5803
76.7944	-0.127755	-0.10389	12.7302
42.5014	-0.0499159	-0.484771	68638.9
41.1741	-0.0465261	-0.475843	82751.8
105.388	-0.267072	-0.101718	48.8737
104.695	-0.242002	-0.0818264	15.5968
89.7911	-0.236697	-0.0376556	64.2843
64.7522	-0.0994236	-0.162041	44.7776
36.4197	-0.0280549	-0.329606	151280
29.5508	-0.0225538	-0.350236	203012
105.154	-0.261355	-0.0962014	145.598
104.147	-0.256878	-0.0675636	86.5537
90.9241	-0.219082	-0.0653169	18.9789
61.9686	-0.115748	-0.122253	62.8845
39.4486	-0.029921	-0.343493	134395
30.5941	-0.0251612	-0.353639	177570
104.35	-0.257776	-0.0808644	18.4069
103.185	-0.24926	-0.044022	56.3822
91.3717	-0.246193	-0.0839743	12.7816
61.072	-0.101501	-0.0849301	31.9691
41.5687	-0.0369442	-0.378264	120.42
33.2682	-0.029799	-0.36724	143686
103.024	-0.24085	-0.0551859	41.546
101.995	-0.265021	-0.0153196	42.4608
91.0109	-0.229231	-0.0950234	20.1675
63.2129	-0.116858	-0.0745176	65.5945
41.7656	-0.0366342	-0.407649	571.276
36.4877	-0.0453401	-0.393576	379.181
101.541	-0.264131	-0.0192408	28.7169
100.76	-0.242306	0.0117933	32.8476
89.6128	-0.197078	-0.0999736	59.6701
67.2578	-0.112286	-0.0819723	21.6968
42.1924	-0.035368	-0.436068	1123.1
38.5694	-0.0402581	-0.424935	94533.7
100.405	-0.234195	0.015928	183.533
99.7462	-0.24811	0.0346166	12.9253
86.9257	-0.180987	-0.0983299	32.1954
71.6148	-0.12846	-0.0882861	23.3991
43.9838	-0.0459943	-0.470662	72576.2
39.463	-0.0429397	-0.450163	84696.7
105.388	-0.269536	-0.101209	61.5165
104.217	-0.275488	-0.064347	116.045
