720 Out of 16464 QH, Third, Fourth Freq in rad/ps and Lifetimes in ps for a 14x14x14 Si Lattice at 5K. (atoms/UC=2)
105.388	-0.00302287	-0.00877424	620.884
105.388	-0.00302287	-0.00877424	620.884
84.2179	-0.0022432	-0.000407951	328.749
73.9609	-0.00204511	-0.0101955	132.818
29.5508	-0.000979891	-0.0076149	6630.03
29.5508	-0.000979891	-0.0076149	6630.03
105.243	-0.00291687	-0.00863882	754.519
105.075	-0.00279872	-0.00859816	718.071
84.7822	-0.00173301	-0.00140257	332.708
72.789	-0.00244647	-0.00917707	139.174
31.4655	-0.00104037	-0.0076232	5178.76
30.1693	-0.00107345	-0.00767427	6729.75
104.743	-0.00298194	-0.00823838	817.587
104.181	-0.00287726	-0.00808732	720.98
85.8881	-0.0014067	-0.00298738	317.878
70.1687	-0.00294063	-0.00747189	157.138
36.1644	-0.00116782	-0.00790784	3835.61
31.883	-0.00128279	-0.00787609	4659.05
103.759	-0.00312115	-0.00757602	737.963
102.835	-0.00297814	-0.00729808	715.533
86.8442	-0.00147283	-0.00428104	313.518
67.8423	-0.00315086	-0.00590096	216.508
41.3271	-0.00144733	-0.00877488	1499.34
34.3262	-0.00158626	-0.00825753	3664.77
102.242	-0.00302821	-0.00663856	837.93
101.257	-0.00274009	-0.00633622	661.484
87.3065	-0.00136431	-0.0053454	264.332
68.0148	-0.00286954	-0.00488443	256.94
44.2685	-0.00182372	-0.0097877	1203.55
37.0215	-0.00196516	-0.00880808	2220.61
100.405	-0.00271285	-0.00546031	895.49
99.7462	-0.00255938	-0.00537157	748.393
86.9257	-0.00145266	-0.00626846	205.663
71.6148	-0.00227954	-0.00512339	275.562
43.9838	-0.00226397	-0.0100482	1239.81
39.463	-0.00225525	-0.00943089	1938.23
98.8418	-0.00266715	-0.004363	862.287
98.643	-0.00250482	-0.0046351	1050.14
85.1703	-0.0018094	-0.00684225	161.034
76.7944	-0.00234588	-0.00596151	236.032
42.5014	-0.00247094	-0.00997631	1349.79
41.1741	-0.00250096	-0.00994374	1692.38
98.2363	-0.00269107	-0.00414113	669.096
98.2363	-0.00268684	-0.00413817	668.781
81.6706	-0.00212206	-0.00662598	160.032
81.6706	-0.00197677	-0.00675209	172.614
41.7912	-0.00256767	-0.0100416	1395.69
41.7912	-0.00256364	-0.0100486	1395.17
105.388	-0.00293789	-0.00876683	725.425
105.192	-0.00299553	-0.00861572	728.535
86.4591	-0.00173067	-0.00283156	308.883
70.7682	-0.00283277	-0.00777407	153.639
31.5279	-0.0010504	-0.00750636	6606.59
29.5508	-0.00103836	-0.00761506	5898.02
105.228	-0.00287268	-0.00860711	750.244
104.675	-0.00290971	-0.00830425	677.967
88.0522	-0.00167696	-0.00408747	344.25
67.8083	-0.00310537	-0.00646667	214.441
34.5441	-0.00114221	-0.00758653	4762.84
30.4803	-0.00120843	-0.00766426	5179.54
104.578	-0.00308134	-0.00816922	729.297
103.627	-0.00293945	-0.00767971	762.287
89.2163	-0.00170273	-0.00505521	365.941
65.1284	-0.0028668	-0.00532531	314.423
38.7325	-0.00132412	-0.00812255	2372.81
32.7554	-0.0014441	-0.00788681	4072.43
103.311	-0.00312793	-0.00743923	704.884
102.238	-0.00295615	-0.00681523	742.376
89.8052	-0.00166667	-0.00583646	331.021
64.5302	-0.00251939	-0.00450998	340.58
41.7776	-0.00163182	-0.00895395	1559.94
35.6567	-0.00178113	-0.00834305	2992.85
101.541	-0.00289216	-0.00641444	710.634
100.76	-0.00280132	-0.00583672	750.89
89.6128	-0.00159433	-0.0065184	276.079
67.2578	-0.00226111	-0.00461833	375.623
42.1924	-0.00207447	-0.00936932	1368.18
38.5694	-0.0020851	-0.00898643	2111.65
99.7836	-0.00268035	-0.00534209	698.856
99.4837	-0.0026343	-0.0048698	779.841
88.2189	-0.00150643	-0.00701721	208.017
71.9763	-0.00224028	-0.0052982	321.444
41.5564	-0.00237029	-0.00960937	1533
40.7829	-0.00233402	-0.00958336	1716.4
98.8418	-0.00256542	-0.00471744	1003.02
98.643	-0.00271086	-0.00419606	816.974
85.1703	-0.00197921	-0.00695549	178.374
76.7944	-0.00222018	-0.00592561	221.796
42.5014	-0.00254368	-0.0101755	1467.78
41.1741	-0.00244835	-0.00974773	1574.04
105.388	-0.00291091	-0.00874609	798.756
104.695	-0.0031185	-0.00817366	751.876
89.7911	-0.00192685	-0.00502676	328.716
64.7522	-0.00287078	-0.00547891	332.966
36.4197	-0.00119306	-0.00756353	3421.53
29.5508	-0.00116984	-0.0076155	3976.26
105.154	-0.00298303	-0.00858367	748.702
104.147	-0.00326591	-0.00776681	685.663
90.9241	-0.00187429	-0.00574976	370.077
61.9686	-0.00243223	-0.00454637	418.333
39.4486	-0.00128564	-0.00797621	2403.06
30.5941	-0.0013425	-0.0076804	4140.85
104.35	-0.00298909	-0.00814594	669.032
103.185	-0.00315807	-0.00711201	899.801
91.3717	-0.00188814	-0.00626299	334.019
