0	0	0	0	0
1	0.25	0.25	0.25	0.433013
2	0.25	-0.25	-0.25	0.433013
3	-0.25	0.25	-0.25	0.433013
4	-0.25	-0.25	0.25	0.433013
5	0	0.5	0.5	0.707107
6	0	-0.5	-0.5	0.707107
7	0	-0.5	0.5	0.707107
8	0	0.5	-0.5	0.707107
9	0.5	0	0.5	0.707107
10	-0.5	0	-0.5	0.707107
11	-0.5	0	0.5	0.707107
12	0.5	0	-0.5	0.707107
13	0.5	0.5	0	0.707107
14	-0.5	-0.5	0	0.707107
15	-0.5	0.5	0	0.707107
16	0.5	-0.5	0	0.707107
17	-0.75	0.25	0.25	0.829156
18	0.25	-0.75	0.25	0.829156
19	0.25	0.25	-0.75	0.829156
20	-0.75	-0.25	-0.25	0.829156
21	0.25	-0.25	0.75	0.829156
22	0.25	0.75	-0.25	0.829156
23	-0.25	-0.75	-0.25	0.829156
24	-0.25	0.25	0.75	0.829156
25	0.75	0.25	-0.25	0.829156
26	-0.25	-0.25	-0.75	0.829156
27	-0.25	0.75	0.25	0.829156
28	0.75	-0.25	0.25	0.829156
29	-1	0	0	1
30	0	-1	0	1
31	0	0	-1	1
32	-0.75	-0.75	0.25	1.08972
33	-0.75	0.25	-0.75	1.08972
34	0.25	-0.75	-0.75	1.08972
35	0.25	0.75	0.75	1.08972
36	-0.75	-0.25	0.75	1.08972
37	-0.75	0.75	-0.25	1.08972
38	0.75	0.25	0.75	1.08972
39	-0.25	-0.75	0.75	1.08972
40	0.75	-0.75	-0.25	1.08972
41	0.75	0.75	0.25	1.08972
42	-0.25	0.75	-0.75	1.08972
43	0.75	-0.25	-0.75	1.08972
44	-1	-0.5	-0.5	1.22474
45	-1	-0.5	0.5	1.22474
46	-1	0.5	-0.5	1.22474
47	-1	0.5	0.5	1.22474
48	-0.5	-1	-0.5	1.22474
49	-0.5	-1	0.5	1.22474
50	0.5	-1	-0.5	1.22474
51	0.5	-1	0.5	1.22474
52	-0.5	-0.5	-1	1.22474
53	-0.5	0.5	-1	1.22474
54	0.5	-0.5	-1	1.22474
55	0.5	0.5	-1	1.22474
56	-0.75	-0.75	-0.75	1.29904
57	-0.75	0.75	0.75	1.29904
58	0.75	-0.75	0.75	1.29904
59	0.75	0.75	-0.75	1.29904
60	-1	-1	0	1.41421
61	-1	0	-1	1.41421
62	0	-1	-1	1.41421
63	-1	-1	-1	1.73205
