0	0	0	0	0
1	0.25	0.25	0.25	0.1875
2	0.25	-0.25	-0.25	0.1875
3	-0.25	0.25	-0.25	0.1875
4	-0.25	-0.25	0.25	0.1875
5	0	0.5	0.5	0.5
6	0	-0.5	-0.5	0.5
7	0	-0.5	0.5	0.5
8	0	0.5	-0.5	0.5
9	0.5	0	0.5	0.5
10	-0.5	0	-0.5	0.5
11	-0.5	0	0.5	0.5
12	0.5	0	-0.5	0.5
13	0.5	0.5	0	0.5
14	-0.5	-0.5	0	0.5
15	-0.5	0.5	0	0.5
16	0.5	-0.5	0	0.5
17	-0.75	0.25	0.25	0.6875
18	0.25	-0.75	0.25	0.6875
19	0.25	0.25	-0.75	0.6875
20	-0.75	-0.25	-0.25	0.6875
21	0.25	-0.25	0.75	0.6875
22	0.25	0.75	-0.25	0.6875
23	-0.25	-0.75	-0.25	0.6875
24	-0.25	0.25	0.75	0.6875
25	0.75	0.25	-0.25	0.6875
26	-0.25	-0.25	-0.75	0.6875
27	-0.25	0.75	0.25	0.6875
28	0.75	-0.25	0.25	0.6875
29	-1	0	0	1
30	0	-1	0	1
31	0	0	-1	1
32	-0.75	-0.75	0.25	1.1875
33	-0.75	0.25	-0.75	1.1875
34	0.25	-0.75	-0.75	1.1875
35	0.25	0.75	0.75	1.1875
36	-0.75	-0.25	0.75	1.1875
37	-0.75	0.75	-0.25	1.1875
38	0.75	0.25	0.75	1.1875
39	-0.25	-0.75	0.75	1.1875
40	0.75	-0.75	-0.25	1.1875
41	0.75	0.75	0.25	1.1875
42	-0.25	0.75	-0.75	1.1875
43	0.75	-0.25	-0.75	1.1875
44	-1	-0.5	-0.5	1.5
45	-1	-0.5	0.5	1.5
46	-1	0.5	-0.5	1.5
47	-1	0.5	0.5	1.5
48	-0.5	-1	-0.5	1.5
49	-0.5	-1	0.5	1.5
50	0.5	-1	-0.5	1.5
51	0.5	-1	0.5	1.5
52	-0.5	-0.5	-1	1.5
53	-0.5	0.5	-1	1.5
54	0.5	-0.5	-1	1.5
55	0.5	0.5	-1	1.5
56	-0.75	-0.75	-0.75	1.6875
57	-0.75	0.75	0.75	1.6875
58	0.75	-0.75	0.75	1.6875
59	0.75	0.75	-0.75	1.6875
60	-1	-1	0	2
61	-1	0	-1	2
62	0	-1	-1	2
63	-1	-1	-1	3
