List of 51 unique wave vectors out of a total of 64 in the order output by the HARMONIC and ANHARMONIC calculations.  The first 3 values are the 'l's in the expression l*b/N, where b is the reciprocal lattice vector and N is the number unit cells.  The next 3 numbers are the Cartesian values of the recipocal wave vectors in 1/nm.
2	2	2		3.68324	3.68324	3.68324
2	2	1		1.84162	5.52486	1.84162
2	2	0		0	7.36648	0
2	2	-1		-1.84162	9.2081	-1.84162
2	1	2		5.52486	1.84162	1.84162
2	1	1		3.68324	3.68324	0
2	1	0		1.84162	5.52486	-1.84162
2	1	-1		0	7.36648	-3.68324
2	0	2		7.36648	0	0
2	0	1		5.52486	1.84162	-1.84162
2	0	0		3.68324	3.68324	-3.68324
2	0	-1		1.84162	5.52486	-5.52486
2	-1	2		9.2081	-1.84162	-1.84162
2	-1	1		7.36648	0	-3.68324
2	-1	0		5.52486	1.84162	-5.52486
2	-1	-1		3.68324	3.68324	-7.36648
1	2	2		1.84162	1.84162	5.52486
1	2	1		0	3.68324	3.68324
1	2	0		-1.84162	5.52486	1.84162
1	2	-1		-3.68324	7.36648	0
1	1	2		3.68324	0	3.68324
1	1	1		1.84162	1.84162	1.84162
1	1	0		0	3.68324	0
1	1	-1		-1.84162	5.52486	-1.84162
1	0	2		5.52486	-1.84162	1.84162
1	0	1		3.68324	0	0
1	0	0		1.84162	1.84162	-1.84162
1	0	-1		0	3.68324	-3.68324
1	-1	2		7.36648	-3.68324	0
1	-1	1		5.52486	-1.84162	-1.84162
1	-1	0		3.68324	0	-3.68324
1	-1	-1		1.84162	1.84162	-5.52486
0	2	2		0	0	7.36648
0	2	1		-1.84162	1.84162	5.52486
0	2	0		-3.68324	3.68324	3.68324
0	2	-1		-5.52486	5.52486	1.84162
0	1	2		1.84162	-1.84162	5.52486
0	1	1		0	0	3.68324
0	1	0		-1.84162	1.84162	1.84162
0	1	-1		-3.68324	3.68324	0
0	0	2		3.68324	-3.68324	3.68324
0	0	1		1.84162	-1.84162	1.84162
0	0	0		0	0	0
0	-1	2		5.52486	-5.52486	1.84162
-1	2	2		-1.84162	-1.84162	9.2081
-1	2	1		-3.68324	0	7.36648
-1	2	0		-5.52486	1.84162	5.52486
-1	2	-1		-7.36648	3.68324	3.68324
-1	1	2		0	-3.68324	7.36648
-1	0	2		1.84162	-5.52486	5.52486
-1	-1	2		3.68324	-7.36648	3.68324
