 atom indices                        directions         
________________________________________________________
(0)	0								3
(1)	0								-3
(2)	0								1
(3)	0								-1
(4)	0	0								3	2
(5)	0	0								-3	-2
(6)	0	0								3	3
(7)	0	0								-3	-3
(8)	0	0	0								3	3	2
(9)	0	0	0								-3	-3	-2
(10)	0	0	0								3	3	3
(11)	0	0	0								-3	-3	-3
(12)	0	0	0								3	2	1
(13)	0	0	0								-3	-2	-1
(14)	0	0	1								3	2	3
(15)	0	0	1								-3	-2	-3
(16)	0	0	1								3	3	2
(17)	0	0	1								-3	-3	-2
(18)	0	0	1								3	3	3
(19)	0	0	1								-3	-3	-3
