27786 Out of 55566 QH, Third, Fourth Freq in rad/ps and Lifetimes in ps for a 21x21x21 Si Lattice at 300K. (atoms/UC=2)
105.43	-0.348977	-0.279574	6.2787
105.43	-0.348977	-0.279574	6.2787
84.9512	-0.180857	0.0613308	23.8988
73.1174	-0.112062	-0.508915	6.28363
29.4557	-0.0466338	-0.474193	131.015
29.4557	-0.0466338	-0.474193	131.015
105.46	-0.343402	-0.279503	6.07528
105.304	-0.349939	-0.276095	6.62737
85.9524	-0.182231	-0.00317527	27.1002
71.7023	-0.116546	-0.444376	5.4178
30.1314	-0.0468853	-0.468872	97.8888
29.6854	-0.0478733	-0.473818	102.27
105.328	-0.331366	-0.273066	6.81919
104.906	-0.324733	-0.264228	6.54942
86.9839	-0.192537	-0.0620533	28.1907
69.8082	-0.127392	-0.383335	4.56617
32.3316	-0.0483998	-0.463413	101.973
30.4489	-0.0519192	-0.478528	83.6285
104.987	-0.316192	-0.260227	8.66363
104.262	-0.328382	-0.244441	8.3277
87.8986	-0.20348	-0.110201	29.5418
67.8109	-0.162475	-0.328366	4.89595
35.4635	-0.0514998	-0.469262	74.0147
31.6685	-0.0573732	-0.488943	68.3307
104.388	-0.308623	-0.24079	11.5682
103.412	-0.335218	-0.217607	7.48508
88.626	-0.21213	-0.149693	26.8737
66.1764	-0.175154	-0.274844	6.28127
38.7617	-0.0558022	-0.495046	53.1585
33.2274	-0.0649683	-0.505429	50.7485
103.508	-0.301615	-0.214192	11.5797
102.418	-0.308078	-0.185099	6.44768
89.1199	-0.213263	-0.183642	25.621
65.5235	-0.166929	-0.223757	7.9758
41.3916	-0.0611038	-0.538933	51.6248
34.986	-0.0711721	-0.527715	43.9124
102.367	-0.294077	-0.179674	13.8895
101.355	-0.311721	-0.148967	8.62516
89.3207	-0.21194	-0.214872	20.7154
66.4075	-0.154691	-0.190702	10.03
42.6996	-0.0738084	-0.582415	56.7832
36.7948	-0.0779781	-0.554611	42.93
101.063	-0.288816	-0.137458	12.1366
100.317	-0.310385	-0.112078	8.26611
89.1243	-0.205029	-0.244832	20.6117
68.7848	-0.139209	-0.187266	10.6861
42.7247	-0.0847998	-0.609919	47.3011
