27786 Out of 55566 QH, Third, Fourth Freq in rad/ps and Lifetimes in ps for a 21x21x21 Si Lattice at 300K. (atoms/UC=2)
105.43	-0.243664	-0.300858	7.10261
105.43	-0.243664	-0.300858	7.10261
84.9512	-0.115993	-0.00936904	24.3008
73.1174	-0.0611575	-0.4248	5.7011
29.4557	-0.0468082	-0.368032	93.8466
29.4557	-0.0468082	-0.368032	93.8466
105.46	-0.239037	-0.300825	6.87527
105.304	-0.244544	-0.297931	7.49118
85.9524	-0.116566	-0.0593274	27.7311
71.7023	-0.0666873	-0.374735	4.86537
30.1314	-0.0464095	-0.364946	71.1698
29.6854	-0.047893	-0.367402	73.9288
105.328	-0.229405	-0.295628	7.71809
104.906	-0.222677	-0.288128	7.3961
86.9839	-0.124874	-0.105264	29.4199
69.8082	-0.0802319	-0.326872	3.98485
32.3316	-0.0465242	-0.363101	75.5929
30.4489	-0.0517092	-0.370339	61.1359
104.987	-0.217398	-0.285183	9.80037
104.262	-0.226566	-0.271862	9.37694
87.8986	-0.133933	-0.143174	30.7907
67.8109	-0.124113	-0.283628	4.17082
35.4635	-0.0483802	-0.370239	55.7644
31.6685	-0.0565719	-0.377456	50.0133
104.388	-0.212507	-0.269297	13.0504
103.412	-0.23365	-0.249888	8.40541
88.626	-0.141172	-0.174522	28.3714
66.1764	-0.140801	-0.242252	5.30883
38.7617	-0.0516337	-0.39177	40.2174
33.2274	-0.0639208	-0.389193	37.0401
103.508	-0.207907	-0.247522	13.0043
102.418	-0.210734	-0.223373	7.2162
89.1199	-0.142005	-0.201568	27.3354
65.5235	-0.132661	-0.204524	6.89467
41.3916	-0.0561832	-0.42512	39.526
34.986	-0.06908	-0.405472	32.5873
102.367	-0.202501	-0.219318	15.5251
101.355	-0.215094	-0.194026	9.60919
89.3207	-0.141441	-0.22634	22.2415
66.4075	-0.11919	-0.182723	8.7194
42.6996	-0.0695359	-0.45584	43.8204
36.7948	-0.0747322	-0.425459	31.6158
101.063	-0.198463	-0.184986	13.4829
100.317	-0.215105	-0.164189	9.16446
89.1243	-0.136621	-0.249767	22.1066
68.7848	-0.101351	-0.184635	9.30735
42.7247	-0.0807683	-0.473288	36.3638
